Object	Correct_Category	DS_MaxLikelihood_Category	MV_MaxLikelihood_Category	DS_MinCost_Category	MV_MinCost_Category	DS_Pr[GODD]	DS_Pr[GDEF]	DS_Pr[GENT]	MV_Pr[GODD]	MV_Pr[GDEF]	MV_Pr[GENT]	DataCost_Estm_DS_Exp	DataCost_Estm_MV_Exp	DataCost_Estm_DS_ML	DataCost_Estm_MV_ML	DataCost_Estm_DS_Min	DataCost_Estm_MV_Min	DataCost_Estm_NoVote_Exp	DataCost_Estm_NoVote_Min	DataCost_Eval_DS_ML	DataCost_Eval_MV_ML	DataCost_Eval_DS_Min	DataCost_Eval_MV_Min	DataCost_Eval_DS_Soft	DataCost_Eval_MV_Soft	DataQuality_Estm_DS_ML	DataQuality_Estm_MV_ML	DataQuality_Estm_DS_Exp	DataQuality_Estm_MV_Exp	DataQuality_Estm_DS_Min	DataQuality_Estm_MV_Min	DataQuality_Eval_DS_ML	DataQuality_Eval_MV_ML	DataQuality_Eval_DS_Min	DataQuality_Eval_MV_Min	DataQuality_Eval_DS_Soft	DataQuality_Eval_MV_Soft
0	GDEF	GDEF	GDEF	GDEF	GDEF	0.0000	1.0000	0.0000	0.0000	0.8333	0.1667	0.0000	0.2778	0.0000	0.1667	0.0000	0.1667	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0000	0.1667	100.00%	49.35%	100.00%	15.59%	100.00%	49.35%	100.00%	100.00%	100.00%	100.00%	100.00%	49.35%
1	GODD	GENT	GENT	GENT	GENT	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0001	0.0000	0.0001	0.0000	0.0001	0.0000	0.4949	0.3291	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	99.98%	100.00%	99.97%	100.00%	99.98%	100.00%	-203.87%	-203.87%	-203.87%	-203.87%	-203.86%	-203.87%
10	GENT	GENT	GENT	GENT	GENT	0.0008	0.0000	0.9992	0.1667	0.0000	0.8333	0.0016	0.2778	0.0008	0.1667	0.0008	0.1667	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0008	0.1667	99.75%	49.35%	99.50%	15.59%	99.75%	49.35%	100.00%	100.00%	100.00%	100.00%	99.75%	49.35%
100	GENT	GENT	GENT	GENT	GENT	0.0000	0.0000	0.9999	0.0000	0.1667	0.8333	0.0001	0.2778	0.0001	0.1667	0.0001	0.1667	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0001	0.1667	99.98%	49.35%	99.96%	15.59%	99.98%	49.35%	100.00%	100.00%	100.00%	100.00%	99.98%	49.35%
1000	GODD	GDEF	GENT	GDEF	GODD	0.0572	0.9395	0.0033	0.3333	0.3333	0.3333	0.1141	0.6667	0.0605	0.6667	0.0605	0.6667	0.4949	0.3291	1.0000	1.0000	1.0000	0.0000	0.9428	0.6667	81.61%	-102.58%	65.34%	-102.58%	81.61%	-102.58%	-203.87%	-203.87%	-203.87%	100.00%	-186.49%	-102.58%
1001	GDEF	GENT	GENT	GENT	GENT	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	-203.87%	-203.87%	-203.87%	-203.87%	-203.87%	-203.87%
1002	GDEF	GDEF	GDEF	GDEF	GDEF	0.0000	1.0000	0.0000	0.1667	0.8333	0.0000	0.0000	0.2778	0.0000	0.1667	0.0000	0.1667	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0000	0.1667	100.00%	49.35%	100.00%	15.59%	100.00%	49.35%	100.00%	100.00%	100.00%	100.00%	100.00%	49.35%
1003	GODD	GENT	GENT	GENT	GENT	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	-203.87%	-203.87%	-203.87%	-203.87%	-203.87%	-203.87%
1004	GODD	GENT	GENT	GENT	GENT	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0001	0.0000	0.0001	0.0000	0.0001	0.0000	0.4949	0.3291	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	99.98%	100.00%	99.97%	100.00%	99.98%	100.00%	-203.87%	-203.87%	-203.87%	-203.87%	-203.86%	-203.87%
1005	GDEF	GENT	GENT	GENT	GENT	0.0007	0.0021	0.9972	0.0000	0.2500	0.7500	0.0055	0.3750	0.0028	0.2500	0.0028	0.2500	0.4949	0.3291	1.0000	1.0000	1.0000	1.0000	0.9979	0.7500	99.16%	24.03%	98.32%	-13.95%	99.16%	24.03%	-203.87%	-203.87%	-203.87%	-203.87%	-203.24%	-127.91%
